-- insert dos endereços dos canais de denuncia

INSERT INTO Endereco (cidade, cep, estado, rua, bairro, tipo_endereco) VALUES
('Abadia de Goiás', '75345-000', 'Goiás', 'Rua 01, Lote 10', 'Centro', 'LocalDenuncia'),
('Caldazinha', '75230-000', 'Goiás', 'Rua do Brejo, 25', 'Jardim Verde', 'LocalDenuncia'),
('Campestre de Goiás', '76180-000', 'Goiás', 'Avenida do Campo, 150', 'Setor Rural', 'LocalDenuncia'),
('Campinaçu', '76450-000', 'Goiás', 'Rua do Riacho, 90', 'Vila das Pedras', 'LocalDenuncia'),
('Campinorte', '76410-000', 'Goiás', 'Avenida Tocantins, 200', 'Setor Norte', 'LocalDenuncia'),
('Campo Alegre de Goiás', '75740-000', 'Goiás', 'Rua da Lagoa, 110', 'Jardim Recreio', 'LocalDenuncia'),
('Campo Limpo de Goiás', '76370-000', 'Goiás', 'Avenida dos Ipês, 70', 'Vila Bela', 'LocalDenuncia'),
('Campos Belos', '73840-000', 'Goiás', 'Rua das Acácias, 180', 'Setor Oeste', 'LocalDenuncia'),
('Campos Verdes', '76490-000', 'Goiás', 'Avenida da Esmeralda, 300', 'Bairro dos Cristais', 'LocalDenuncia'),
('Carmo do Rio Verde', '76340-000', 'Goiás', 'Rua da Matriz, 80', 'Centro', 'LocalDenuncia'),
('Castelândia', '75925-000', 'Goiás', 'Avenida do Castelo, 150', 'Jardim Real', 'LocalDenuncia'),
('Catalão', '75700-000', 'Goiás', 'Avenida 20 de Agosto, 1000', 'Centro', 'LocalDenuncia'),
('Caturaí', '75460-000', 'Goiás', 'Rua do Bosque, 45', 'Jardim das Árvores', 'LocalDenuncia'),
('Cavalcante', '73790-000', 'Goiás', 'Rua da Chapada, 120', 'Vila Turística', 'LocalDenuncia'),
('Ceres', '76300-000', 'Goiás', 'Avenida Brasil, 450', 'Setor Aeroporto', 'LocalDenuncia'),
('Cezarina', '75610-000', 'Goiás', 'Rua da Ponte, 60', 'Centro', 'LocalDenuncia'),
('Chapadão do Céu', '75828-000', 'Goiás', 'Avenida do Sol, 200', 'Jardim do Céu', 'LocalDenuncia'),
('Cidade Ocidental', '72880-000', 'Goiás', 'Quadra 12, Lote 15', 'Parque Napolis', 'LocalDenuncia'),
('Cocalzinho de Goiás', '73710-000', 'Goiás', 'Rua da Cachoeira, 80', 'Vila Colonial', 'LocalDenuncia'),
('Colinas do Sul', '73760-000', 'Goiás', 'Avenida da Represa, 100', 'Setor Barragem', 'LocalDenuncia'),
('Córrego do Ouro', '76115-000', 'Goiás', 'Rua Principal, 30', 'Centro', 'LocalDenuncia'),
('Corumbá de Goiás', '73820-000', 'Goiás', 'Praça do Coreto, SN', 'Centro', 'LocalDenuncia'),
('Corumbaíba', '75685-000', 'Goiás', 'Avenida do Porto, 70', 'Vila Fluvial', 'LocalDenuncia'),
('Cristalina', '73850-000', 'Goiás', 'Rua das Esmeraldas, 400', 'Setor Esmeralda', 'LocalDenuncia'),
('Cristianópolis', '75210-000', 'Goiás', 'Rua da Luz, 50', 'Centro', 'LocalDenuncia'),
('Crixás', '76510-000', 'Goiás', 'Avenida do Garimpo, 200', 'Vila dos Garimpeiros', 'LocalDenuncia'),
('Cromínia', '75630-000', 'Goiás', 'Rua do Ipê, 20', 'Jardim da Flor', 'LocalDenuncia'),
('Cumari', '75720-000', 'Goiás', 'Avenida da Estação, 130', 'Setor Ferroviário', 'LocalDenuncia'),
('Damianópolis', '73970-000', 'Goiás', 'Rua da Esperança, 60', 'Vila Nova', 'LocalDenuncia'),
('Damolândia', '75420-000', 'Goiás', 'Praça Central, SN', 'Centro', 'LocalDenuncia'),
('Davinópolis', '75725-000', 'Goiás', 'Avenida dos Jacarandás, 150', 'Jardim das Árvores', 'LocalDenuncia'),
('Diorama', '76130-000', 'Goiás', 'Rua do Córrego, 85', 'Setor Ribeirinho', 'LocalDenuncia'),
('Divinópolis de Goiás', '73980-000', 'Goiás', 'Rua da Fé, 40', 'Centro', 'LocalDenuncia'),
('Doverlândia', '76220-000', 'Goiás', 'Avenida do Peixe, 180', 'Vila dos Pescadores', 'LocalDenuncia'),
('Edealina', '75605-000', 'Goiás', 'Rua da Usina, 250', 'Setor Industrial', 'LocalDenuncia'),
('Edéia', '75940-000', 'Goiás', 'Avenida JK, 100', 'Setor Central', 'LocalDenuncia'),
('Estrela do Norte', '76520-000', 'Goiás', 'Rua da Estrela, 55', 'Bairro do Céu', 'LocalDenuncia'),
('Faina', '76740-000', 'Goiás', 'Avenida do Gado, 120', 'Setor Rural', 'LocalDenuncia'),
('Fazenda Nova', '76270-000', 'Goiás', 'Rua da Lavoura, 300', 'Bairro Agrícola', 'LocalDenuncia'),
('Firminópolis', '76100-000', 'Goiás', 'Rua 24 de Outubro, 80', 'Centro', 'LocalDenuncia'),
('Flores de Goiás', '73830-000', 'Goiás', 'Alameda dos Ipês, 150', 'Jardim Florido', 'LocalDenuncia'),
('Formosa', '73800-000', 'Goiás', 'Avenida Brasília, 500', 'Setor Central', 'LocalDenuncia'),
('Formoso', '76460-000', 'Goiás', 'Rua do Vale, 100', 'Setor Montanhês', 'LocalDenuncia'),
('Gameleira de Goiás', '75180-000', 'Goiás', 'Rua da Gameleira, 40', 'Centro', 'LocalDenuncia'),
('Goianápolis', '75170-000', 'Goiás', 'Rua da Maçã, 70', 'Jardim Frutas', 'LocalDenuncia'),
('Goiandira', '75730-000', 'Goiás', 'Avenida do Lago, 90', 'Setor Lagoa', 'LocalDenuncia'),
('Goianésia', '76380-000', 'Goiás', 'Avenida Goiás, 600', 'Centro', 'LocalDenuncia'),
('Goiânia', '74000-000', 'Goiás', 'Avenida Anhanguera, 5000', 'Setor Central', 'LocalDenuncia'),
('Goianira', '75370-000', 'Goiás', 'Rua C-12, Lote 5', 'Setor Leste', 'LocalDenuncia'),
('Goiás', '76600-000', 'Goiás', 'Rua da Matriz, 30', 'Centro Histórico', 'LocalDenuncia'),
('Goiatuba', '75600-000', 'Goiás', 'Avenida Presidente Vargas, 800', 'Setor Central', 'LocalDenuncia'),
('Gouvelândia', '75635-000', 'Goiás', 'Rua da Represa, 45', 'Vila das Águas', 'LocalDenuncia'),
('Guapó', '75380-000', 'Goiás', 'Rua 15 de Novembro, 100', 'Centro', 'LocalDenuncia'),
('Guaraíta', '76190-000', 'Goiás', 'Avenida Principal, 75', 'Setor Central', 'LocalDenuncia'),
('Guarani de Goiás', '73940-000', 'Goiás', 'Rua das Flores, 120', 'Jardim Primavera', 'LocalDenuncia'),
('Guarinos', '76530-000', 'Goiás', 'Praça da Bandeira, SN', 'Centro', 'LocalDenuncia'),
('Heitoraí', '76195-000', 'Goiás', 'Rua da Liberdade, 30', 'Setor Oeste', 'LocalDenuncia'),
('Hidrolândia', '75340-000', 'Goiás', 'Avenida do Lago, 200', 'Jardim dos Ipês', 'LocalDenuncia'),
('Hidrolina', '76320-000', 'Goiás', 'Rua da Estação, 40', 'Centro', 'LocalDenuncia'),
('Iaciara', '73920-000', 'Goiás', 'Avenida da Chapada, 150', 'Vila da Serra', 'LocalDenuncia'),
('Inaciolândia', '75595-000', 'Goiás', 'Rua Principal, 60', 'Setor Central', 'LocalDenuncia'),
('Indiara', '75955-000', 'Goiás', 'Avenida do Milho, 250', 'Bairro Rural', 'LocalDenuncia'),
('Inhumas', '75400-000', 'Goiás', 'Rua Goianésia, 300', 'Setor Central', 'LocalDenuncia'),
('Ipameri', '75780-000', 'Goiás', 'Avenida Sete de Setembro, 150', 'Centro', 'LocalDenuncia'),
('Ipiranga de Goiás', '76365-000', 'Goiás', 'Rua do Sol, 80', 'Vila Luminosa', 'LocalDenuncia'),
('Iporá', '76200-000', 'Goiás', 'Rua do Comércio, 400', 'Setor Central', 'LocalDenuncia'),
('Israelândia', '76135-000', 'Goiás', 'Avenida da Fé, 50', 'Bairro Divino', 'LocalDenuncia'),
('Itaberaí', '76630-000', 'Goiás', 'Avenida Goiás, 800', 'Centro', 'LocalDenuncia'),
('Itaguari', '76670-000', 'Goiás', 'Rua da Árvore, 30', 'Jardim das Folhas', 'LocalDenuncia'),
('Itaguaru', '76660-000', 'Goiás', 'Avenida Principal, 90', 'Setor Central', 'LocalDenuncia'),
('Itajá', '75840-000', 'Goiás', 'Rua do Rio, 120', 'Setor Fluvial', 'LocalDenuncia'),
('Itapaci', '76330-000', 'Goiás', 'Avenida da Indústria, 400', 'Bairro Industrial', 'LocalDenuncia'),
('Itapirapuã', '76290-000', 'Goiás', 'Rua da Represa, 100', 'Vila da Barragem', 'LocalDenuncia'),
('Itapuranga', '76680-000', 'Goiás', 'Avenida da Fazenda, 250', 'Setor Rural', 'LocalDenuncia'),
('Itarumã', '75845-000', 'Goiás', 'Rua Principal, 70', 'Centro', 'LocalDenuncia'),
('Itauçu', '75450-000', 'Goiás', 'Praça da Matriz, SN', 'Centro', 'LocalDenuncia'),
('Itumbiara', '75500-000', 'Goiás', 'Avenida Beira Rio, 2000', 'Setor Central', 'LocalDenuncia'),
('Ivolândia', '76125-000', 'Goiás', 'Rua do Sol, 50', 'Jardim do Amanhecer', 'LocalDenuncia'),
('Jandaia', '75920-000', 'Goiás', 'Avenida Principal, 80', 'Setor Central', 'LocalDenuncia'),
('Jaraguá', '76335-000', 'Goiás', 'Rua 07, Lote 12', 'Vila São José', 'LocalDenuncia'),
('Jataí', '75800-000', 'Goiás', 'Avenida JK, 1500', 'Setor Central', 'LocalDenuncia'),
('Jaupaci', '76260-000', 'Goiás', 'Rua do Córrego, 40', 'Jardim das Águas', 'LocalDenuncia'),
('Jesúpolis', '75470-000', 'Goiás', 'Praça da Igreja, SN', 'Centro', 'LocalDenuncia'),
('Joviânia', '75615-000', 'Goiás', 'Avenida Principal, 100', 'Setor Central', 'LocalDenuncia'),
('Jussara', '76275-000', 'Goiás', 'Rua da Paz, 60', 'Vila Nova', 'LocalDenuncia'),
('Lagoa Santa', '75880-000', 'Goiás', 'Avenida do Lago, 180', 'Setor Turístico', 'LocalDenuncia'),
('Leopoldo de Bulhões', '75185-000', 'Goiás', 'Rua do Ipê, 30', 'Jardim Primavera', 'LocalDenuncia'),
('Luziânia', '72800-000', 'Goiás', 'Avenida Alfredo Nasser, 1000', 'Centro', 'LocalDenuncia'),
('Mairipotaba', '75640-000', 'Goiás', 'Rua do Gado, 70', 'Setor Rural', 'LocalDenuncia'),
('Mambaí', '73965-000', 'Goiás', 'Avenida da Caverna, 120', 'Vila Escondida', 'LocalDenuncia'),
('Mara Rosa', '76470-000', 'Goiás', 'Rua da Mina, 200', 'Bairro dos Garimpeiros', 'LocalDenuncia'),
('Marzagão', '75650-000', 'Goiás', 'Rua do Campo, 100', 'Setor Lazer', 'LocalDenuncia'),
('Matrinchã', '76295-000', 'Goiás', 'Avenida do Rio, 50', 'Vila Fluvial', 'LocalDenuncia'),
('Maurilândia', '75930-000', 'Goiás', 'Rua das Aroeiras, 90', 'Jardim Verde', 'LocalDenuncia'),
('Mimoso de Goiás', '73700-000', 'Goiás', 'Praça Central, SN', 'Centro', 'LocalDenuncia'),
('Minaçu', '76455-000', 'Goiás', 'Avenida da Represa, 500', 'Setor da Usina', 'LocalDenuncia'),
('Mineiros', '75830-000', 'Goiás', 'Avenida Sete, 1500', 'Setor Central', 'LocalDenuncia'),
('Moiporá', '76117-000', 'Goiás', 'Rua Principal, 25', 'Centro', 'LocalDenuncia'),
('Monte Alegre de Goiás', '73860-000', 'Goiás', 'Rua da Montanha, 100', 'Vila Alta', 'LocalDenuncia'),
('Montes Claros de Goiás', '76255-000', 'Goiás', 'Avenida do Sol, 180', 'Setor Oeste', 'LocalDenuncia'),
('Montividiu', '75915-000', 'Goiás', 'Rua da Luz, 70', 'Jardim da Fé', 'LocalDenuncia'),
('Montividiu do Norte', '76420-000', 'Goiás', 'Avenida Principal, 90', 'Setor Norte', 'LocalDenuncia'),
('Morrinhos', '75650-000', 'Goiás', 'Avenida Couto Magalhães, 500', 'Centro', 'LocalDenuncia'),
('Morro Agudo de Goiás', '76350-000', 'Goiás', 'Rua da Colina, 30', 'Setor Alto', 'LocalDenuncia'),
('Mossâmedes', '76175-000', 'Goiás', 'Avenida da Liberdade, 200', 'Vila Nova', 'LocalDenuncia'),
('Mozarlândia', '76265-000', 'Goiás', 'Rua das Garças, 80', 'Setor Ribeirinho', 'LocalDenuncia'),
('Mundo Novo', '76295-000', 'Goiás', 'Avenida da Paz, 150', 'Jardim Novo', 'LocalDenuncia'),
('Mutunópolis', '76525-000', 'Goiás', 'Rua dos Pássaros, 40', 'Centro', 'LocalDenuncia'),
('Nazário', '76145-000', 'Goiás', 'Rua Principal, 60', 'Setor Central', 'LocalDenuncia'),
('Nerópolis', '75460-000', 'Goiás', 'Avenida Brasil, 800', 'Centro', 'LocalDenuncia'),
('Niquelândia', '76420-000', 'Goiás', 'Avenida da Mina, 300', 'Bairro Industrial', 'LocalDenuncia'),
('Nova América', '76360-000', 'Goiás', 'Rua Principal, 70', 'Centro', 'LocalDenuncia'),
('Nova Aurora', '75750-000', 'Goiás', 'Avenida do Sol Nascente, 120', 'Jardim do Amanhecer', 'LocalDenuncia'),
('Nova Crixás', '76535-000', 'Goiás', 'Rua do Ouro, 180', 'Vila dos Garimpeiros', 'LocalDenuncia'),
('Nova Glória', '76368-000', 'Goiás', 'Praça Central, SN', 'Centro', 'LocalDenuncia'),
('Nova Iguaçu de Goiás', '76465-000', 'Goiás', 'Rua da Praia, 90', 'Setor Litorâneo', 'LocalDenuncia'),
('Nova Roma', '73930-000', 'Goiás', 'Avenida dos Pioneiros, 150', 'Vila Antiga', 'LocalDenuncia'),
('Nova Veneza', '75480-000', 'Goiás', 'Rua dos Sabores, 50', 'Centro Gastronômico', 'LocalDenuncia'),
('Novo Brasil', '76285-000', 'Goiás', 'Rua da Esperança, 100', 'Jardim Novo', 'LocalDenuncia'),
('Novo Gama', '72860-000', 'Goiás', 'Quadra 33, Lote 10', 'Setor Leste', 'LocalDenuncia'),
('Novo Planalto', '76405-000', 'Goiás', 'Avenida do Progresso, 180', 'Bairro Futuro', 'LocalDenuncia'),
('Orizona', '75280-000', 'Goiás', 'Rua das Palmeiras, 250', 'Jardim Colonial', 'LocalDenuncia'),
('Ouro Verde de Goiás', '75475-000', 'Goiás', 'Avenida do Ouro, 100', 'Centro', 'LocalDenuncia'),
('Ouvidor', '75745-000', 'Goiás', 'Rua da Ferrovia, 80', 'Setor Industrial', 'LocalDenuncia'),
('Padre Bernardo', '73705-000', 'Goiás', 'Rua São Francisco, 45', 'Centro', 'LocalDenuncia'),
('Palestina de Goiás', '75860-000', 'Goiás', 'Avenida do Monte, 120', 'Vila Nova', 'LocalDenuncia'),
('Palmeiras de Goiás', '76190-000', 'Goiás', 'Rua das Palmeiras, 500', 'Jardim Tropical', 'LocalDenuncia'),
('Palmelo', '75290-000', 'Goiás', 'Praça da Matriz, SN', 'Centro', 'LocalDenuncia'),
('Palminópolis', '76105-000', 'Goiás', 'Avenida das Árvores, 90', 'Jardim Ecológico', 'LocalDenuncia'),
('Panamá', '75667-000', 'Goiás', 'Rua do Canal, 30', 'Setor Náutico', 'LocalDenuncia'),
('Paranaiguara', '75885-000', 'Goiás', 'Avenida do Rio, 150', 'Vila dos Pescadores', 'LocalDenuncia'),
('Paraúna', '75935-000', 'Goiás', 'Rua do Cerrado, 200', 'Jardim Nativo', 'LocalDenuncia'),
('Perolândia', '75865-000', 'Goiás', 'Avenida das Pérolas, 60', 'Centro', 'LocalDenuncia'),
('Petrolina de Goiás', '76395-000', 'Goiás', 'Rua dos Poços, 180', 'Setor Petrolífero', 'LocalDenuncia'),
('Pilar de Goiás', '76360-000', 'Goiás', 'Praça do Garimpeiro, SN', 'Centro', 'LocalDenuncia'),
('Piracanjuba', '75640-000', 'Goiás', 'Avenida da Represa, 100', 'Setor Lago', 'LocalDenuncia'),
('Piranhas', '76210-000', 'Goiás', 'Rua do Córrego, 50', 'Vila Fluvial', 'LocalDenuncia'),
('Pirenópolis', '72980-000', 'Goiás', 'Rua Direita, 120', 'Centro Histórico', 'LocalDenuncia'),
('Pires do Rio', '75200-000', 'Goiás', 'Avenida Pires do Rio, 800', 'Centro', 'LocalDenuncia'),
('Planaltina', '73750-000', 'Goiás', 'Avenida Central, 400', 'Setor Leste', 'LocalDenuncia'),
('Pontalina', '75640-000', 'Goiás', 'Rua do Pontal, 150', 'Setor Ribeirinho', 'LocalDenuncia'),
('Porangatu', '76550-000', 'Goiás', 'Avenida Brasília, 700', 'Centro', 'LocalDenuncia'),
('Porteirão', '75910-000', 'Goiás', 'Rua da Agricultura, 200', 'Setor Rural', 'LocalDenuncia'),
('Portelândia', '75867-000', 'Goiás', 'Avenida da Liberdade, 75', 'Vila Nova', 'LocalDenuncia'),
('Posse', '73860-000', 'Goiás', 'Rua Principal, 30', 'Centro', 'LocalDenuncia'),
('Professor Jamil', '75670-000', 'Goiás', 'Praça do Saber, SN', 'Setor Educacional', 'LocalDenuncia'),
('Quirinópolis', '75860-000', 'Goiás', 'Avenida Santos Dumont, 900', 'Setor Aeroporto', 'LocalDenuncia'),
('Rialma', '76310-000', 'Goiás', 'Rua da Paz, 60', 'Centro', 'LocalDenuncia'),
('Rianápolis', '76315-000', 'Goiás', 'Avenida Brasil, 180', 'Vila Nova', 'LocalDenuncia'),
('Rio Quente', '75695-000', 'Goiás', 'Rua das Águas Quentes, 100', 'Setor Turístico', 'LocalDenuncia'),
('Rio Verde', '75900-000', 'Goiás', 'Avenida Presidente Vargas, 1500', 'Centro', 'LocalDenuncia'),
('Rubiataba', '76355-000', 'Goiás', 'Rua Getúlio Vargas, 200', 'Centro', 'LocalDenuncia'),
('Sanclerlândia', '76160-000', 'Goiás', 'Avenida da Fé, 120', 'Jardim da Esperança', 'LocalDenuncia'),
('Santa Bárbara de Goiás', '76140-000', 'Goiás', 'Praça da Matriz, SN', 'Centro', 'LocalDenuncia'),
('Santa Cruz de Goiás', '75220-000', 'Goiás', 'Rua da Cruz, 70', 'Setor Histórico', 'LocalDenuncia'),
('Santa Fé de Goiás', '76265-000', 'Goiás', 'Avenida da Sorte, 100', 'Jardim da Fortuna', 'LocalDenuncia'),
('Santa Helena de Goiás', '75920-000', 'Goiás', 'Rua da Paz, 50', 'Setor Central', 'LocalDenuncia'),
('Santa Isabel', '76320-000', 'Goiás', 'Avenida da Liberdade, 250', 'Vila Nova', 'LocalDenuncia'),
('Santa Rita do Araguaia', '75840-000', 'Goiás', 'Rua do Araguaia, 90', 'Setor Fluvial', 'LocalDenuncia'),
('Santa Rita do Novo Destino', '76395-000', 'Goiás', 'Avenida do Recomeço, 150', 'Jardim do Futuro', 'LocalDenuncia'),
('Santa Rosa de Goiás', '75455-000', 'Goiás', 'Rua das Rosas, 100', 'Jardim Florido', 'LocalDenuncia'),
('Santa Tereza de Goiás', '76480-000', 'Goiás', 'Rua da Santa, 40', 'Centro', 'LocalDenuncia'),
('Santa Terezinha de Goiás', '76500-000', 'Goiás', 'Avenida da Saudade, 180', 'Vila Feliz', 'LocalDenuncia'),
('Santo Antônio da Barra', '75935-000', 'Goiás', 'Rua da Barra, 70', 'Setor Ribeirinho', 'LocalDenuncia'),
('Santo Antônio de Goiás', '75375-000', 'Goiás', 'Praça Santo Antônio, SN', 'Centro', 'LocalDenuncia'),
('Santo Antônio do Descoberto', '72900-000', 'Goiás', 'Avenida JK, 800', 'Setor Central', 'LocalDenuncia'),
('São Domingos', '73860-000', 'Goiás', 'Rua da Igreja, 30', 'Centro', 'LocalDenuncia'),
('São Francisco de Goiás', '75490-000', 'Goiás', 'Avenida da Paz, 100', 'Setor Leste', 'LocalDenuncia'),
('São João d''Aliança', '73760-000', 'Goiás', 'Rua da União, 60', 'Centro', 'LocalDenuncia'),
('São João da Paraúna', '76135-000', 'Goiás', 'Avenida do Campo, 200', 'Setor Rural', 'LocalDenuncia'),
('São Luís de Montes Belos', '76100-000', 'Goiás', 'Avenida da Serra, 120', 'Setor Montanhês', 'LocalDenuncia'),
('São Luíz do Norte', '76365-000', 'Goiás', 'Rua do Norte, 85', 'Vila Nova', 'LocalDenuncia'),
('São Miguel do Araguaia', '76580-000', 'Goiás', 'Avenida Araguaia, 500', 'Centro', 'LocalDenuncia'),
('São Miguel do Passa Quatro', '75270-000', 'Goiás', 'Rua da Fonte, 40', 'Centro', 'LocalDenuncia'),
('São Patrício', '76343-000', 'Goiás', 'Praça Central, SN', 'Centro', 'LocalDenuncia'),
('São Simão', '75890-000', 'Goiás', 'Avenida do Porto, 800', 'Setor Fluvial', 'LocalDenuncia'),
('Senador Canedo', '75250-000', 'Goiás', 'Rua JK, 1500', 'Setor Central', 'LocalDenuncia'),
('Serranópolis', '75820-000', 'Goiás', 'Avenida da Montanha, 200', 'Vila Alta', 'LocalDenuncia'),
('Silvânia', '75180-000', 'Goiás', 'Rua da Matriz, 70', 'Centro', 'LocalDenuncia'),
('Simolândia', '73930-000', 'Goiás', 'Rua das Flores, 110', 'Jardim Primavera', 'LocalDenuncia'),
('Sítio d''Abadia', '73880-000', 'Goiás', 'Avenida do Vale, 120', 'Vila Escondida', 'LocalDenuncia'),
('Taquaral de Goiás', '76390-000', 'Goiás', 'Rua da Palmeira, 60', 'Jardim Tropical', 'LocalDenuncia'),
('Teresina de Goiás', '73990-000', 'Goiás', 'Avenida do Sol, 120', 'Vila Dourada', 'LocalDenuncia'),
('Terezópolis de Goiás', '75480-000', 'Goiás', 'Praça da Igreja, SN', 'Centro', 'LocalDenuncia'),
('Três Ranchos', '75795-000', 'Goiás', 'Avenida do Lago, 250', 'Setor Turístico', 'LocalDenuncia'),
('Trindade', '75380-000', 'Goiás', 'Avenida Manoel Monteiro, 1000', 'Centro', 'LocalDenuncia'),
('Trombas', '76450-000', 'Goiás', 'Rua da Fazenda, 90', 'Setor Rural', 'LocalDenuncia'),
('Turvânia', '76150-000', 'Goiás', 'Avenida da Neblina, 50', 'Vila Nova', 'LocalDenuncia'),
